peer_id,distance,time,type,has_error,error,extra
QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3,-7.6494,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3,-7.3268,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->172.31.77.172:4001: operation was canceled,/ip4/172.31.77.172/tcp/4001
QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3,-7.3267,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->172.17.0.1:4001: operation was canceled,/ip4/172.17.0.1/tcp/4001
QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3,-5.0049,*main.DialStart,false,,/ip4/172.17.0.1/tcp/4001
QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3,-5.0049,*main.DialStart,false,,/ip4/172.31.77.172/tcp/4001
QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3,-0.0007,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->172.17.0.1:4001: i/o timeout,/ip4/172.17.0.1/tcp/4001
QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3,-0.0006,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->172.31.77.172:4001: i/o timeout,/ip4/172.31.77.172/tcp/4001
QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3,0.2861,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3,0.2861,*main.DialStart,false,,/ip6/::1/tcp/4001
QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3,0.2866,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3,0.2866,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3,1.0012,*main.MonitorProviderStart,false,,
QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3,1.0029,*main.MonitorProviderEnd,true,"failed to dial QmUi2iPbBund8T74u97wig7uqEnihiJBAtTxynn6CJgjfx:
  * [/ip6/::1/tcp/4001] dial backoff
  * [/ip4/127.0.0.1/tcp/4001] dial backoff
  * [/ip4/172.31.77.172/tcp/4001] dial backoff
  * [/ip4/172.17.0.1/tcp/4001] dial backoff",
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.5982,*main.DialStart,false,,/ip6/2603:7000:2b00:35d4:cd08:a927:5724:b806/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.5982,*main.DialStart,false,,/ip6/2603:7000:2b00:35d4:c9aa:8099:b158:15e6/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.5982,*main.DialStart,false,,/ip6/2603:7000:2b00:35d4:e795:2b60:634a:52c3/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.5982,*main.DialStart,false,,/ip6/::1/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.5982,*main.DialStart,false,,/ip4/74.64.49.43/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.5982,*main.DialStart,false,,/ip4/192.168.50.199/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.5982,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.5977,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.5976,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.3266,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->74.64.49.43:4001: operation was canceled,/ip4/74.64.49.43/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.3266,*main.DialEnd,true,failed to negotiate security protocol: context canceled,/ip6/2603:7000:2b00:35d4:c9aa:8099:b158:15e6/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.3266,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->192.168.50.199:4001: operation was canceled,/ip4/192.168.50.199/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.3266,*main.DialEnd,true,failed to negotiate security protocol: context canceled,/ip6/2603:7000:2b00:35d4:cd08:a927:5724:b806/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-7.3266,*main.DialEnd,true,failed to negotiate security protocol: context canceled,/ip6/2603:7000:2b00:35d4:e795:2b60:634a:52c3/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-5.0050,*main.DialStart,false,,/ip4/192.168.50.199/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-5.0049,*main.DialStart,false,,/ip6/2603:7000:2b00:35d4:c9aa:8099:b158:15e6/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-5.0049,*main.DialStart,false,,/ip4/74.64.49.43/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-5.0049,*main.DialStart,false,,/ip6/2603:7000:2b00:35d4:cd08:a927:5724:b806/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-5.0049,*main.DialStart,false,,/ip6/2603:7000:2b00:35d4:e795:2b60:634a:52c3/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-4.5179,*main.DialEnd,false,,/ip6/2603:7000:2b00:35d4:c9aa:8099:b158:15e6/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-4.5178,*main.DialEnd,false,,/ip6/2603:7000:2b00:35d4:cd08:a927:5724:b806/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-4.5173,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->192.168.50.199:4001: operation was canceled,/ip4/192.168.50.199/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-4.5173,*main.DialEnd,true,failed to negotiate stream multiplexer: context canceled,/ip6/2603:7000:2b00:35d4:e795:2b60:634a:52c3/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,-4.5172,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->74.64.49.43:4001: operation was canceled,/ip4/74.64.49.43/tcp/4001
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.2968,*main.SendRequestStart,false,,FIND_NODE
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.2968,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.2968,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.3033,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.3035,*main.OpenStreamEnd,true,context canceled,/ipfs/kad/1.0.0
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.3036,*main.SendRequestEnd,true,context canceled,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.3033,*main.ClosedStream,false,,/ipfs/kad/1.0.0
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.3040,*main.SendRequestStart,false,,FIND_NODE
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.3045,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.3045,*main.OpenedStream,false,,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.3045,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4411,*main.SendRequestEnd,false,,FIND_NODE
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4412,*main.DiscoveredPeer,false,,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4412,*main.DiscoveredPeer,false,,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4412,*main.DiscoveredPeer,false,,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4412,*main.DiscoveredPeer,false,,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4412,*main.DiscoveredPeer,false,,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4412,*main.DiscoveredPeer,false,,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4412,*main.DiscoveredPeer,false,,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4413,*main.DiscoveredPeer,false,,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4413,*main.DiscoveredPeer,false,,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4413,*main.DiscoveredPeer,false,,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4413,*main.DiscoveredPeer,false,,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4413,*main.DiscoveredPeer,false,,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4413,*main.DiscoveredPeer,false,,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4413,*main.DiscoveredPeer,false,,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4413,*main.DiscoveredPeer,false,,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4414,*main.DiscoveredPeer,false,,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4414,*main.DiscoveredPeer,false,,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4414,*main.DiscoveredPeer,false,,00bb74284add0ae196d059654cb42008eafe3bd1e8647ec5cf6a8a5d572164e4
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4414,*main.DiscoveredPeer,false,,00bbabac7f8b1f111cf088c93b42d0dc5f85d9e4251f27f4afe2063cb7e5f3bc
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,0.4414,*main.DiscoveredPeer,false,,00bd7377240abafc38d8990965af57a0ba044757c02e5419d42c96e2363b615d
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,1.0010,*main.MonitorProviderStart,false,,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,1.1230,*main.MonitorProviderEnd,true,not found,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,2.0011,*main.MonitorProviderStart,false,,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,2.1216,*main.MonitorProviderEnd,true,not found,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,3.0006,*main.MonitorProviderStart,false,,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,3.1180,*main.MonitorProviderEnd,true,not found,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,4.0030,*main.MonitorProviderStart,false,,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,4.1228,*main.MonitorProviderEnd,true,not found,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,5.0008,*main.MonitorProviderStart,false,,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,5.1126,*main.MonitorProviderEnd,true,not found,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,5.3065,*main.SendMessageStart,false,,ADD_PROVIDER
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,5.3065,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,5.3074,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,5.3074,*main.SendMessageEnd,false,,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,6.0009,*main.MonitorProviderStart,false,,
QmS3dgJGtJbXfkU3YbwhC2n4Y1gjR8a2xMzJ31cuGdLVov,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d,6.1153,*main.MonitorProviderEnd,false,,
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,-10.8061,*main.DialStart,false,,/ip4/142.118.110.168/tcp/34891
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,-10.8061,*main.DialStart,false,,/ip6/::1/tcp/4001
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,-10.8061,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,-10.8061,*main.DialStart,false,,/ip4/192.168.2.24/tcp/4001
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,-10.8058,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,-10.8057,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,-9.2253,*main.DialEnd,false,,/ip4/142.118.110.168/tcp/34891
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,-9.2251,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->192.168.2.24:4001: operation was canceled,/ip4/192.168.2.24/tcp/4001
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.0002,*main.SendRequestStart,false,,FIND_NODE
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.0012,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.0012,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1115,*main.SendRequestEnd,false,,FIND_NODE
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1115,*main.DiscoveredPeer,false,,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1116,*main.DiscoveredPeer,false,,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1116,*main.DiscoveredPeer,false,,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1116,*main.DiscoveredPeer,false,,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1116,*main.DiscoveredPeer,false,,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1116,*main.DiscoveredPeer,false,,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629
12D3KooWGoiw47dD1gpJF8wf8cjZJeWRGhgnJZ5s92UQd3LQuTZC,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f,0.1116,*main.DiscoveredPeer,false,,0051368e6ae16dad6c3651717c600c78dba3d56b38910040c0fc59ccd82701c5
